"image_url","city","neighborhoods","name","review_count","snippet_text","rating_img_url","latitude","longitude","is_claimed","rating"
,,,"Foundation Board of Free Library of Philadelphia",3,"I am not sure my more people don't frequent this library as it is often empty in there. Their selection is comprehensive and varied and I always look...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.95993,-75.170952,false,5
"http://s3-media3.fl.yelpassets.com/bphoto/wxqzex3vccluE_77WrX27w/ms.jpg",,,"Philadelphia Police Department",8,"My little world changed in just about an hours time when my wallet was stolen straight out of my purse right off the bar stool I was seated on having lunch...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9574089050293,-75.1509399414062,false,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/w4GnRmN9B-_UV2lhM8JTtw/ms.jpg",,,"Market Street Gold",5,"Since my first visit, found more old gold rings, & one nice ring. I also had bracelet needed soldering. \nOnward I went, I asked for Rafi, & he appeared.I...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.951213,-75.156494,true,4
"http://s3-media3.fl.yelpassets.com/bphoto/BX7bFHqiNfi7nROfLecSxw/ms.jpg",,,"Walt Whitman Bridge",15,"I can't believe I am writing a review for a bridge, but I am.  I travel this bridge often during MLB season as it is close to CBP and other stadiums in...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9055666968352,-75.1302558802678,true,4
"http://s3-media1.fl.yelpassets.com/bphoto/QX0CFq2x47ptaSrod0imxA/ms.jpg",,,"Free Library of Philadelphia - Walnut Street West",13,"Beautiful architecture, accessible location, plenty of resources and infrastructure so rounding it... One can stay here for hours of reading in quiet.","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.953812,-75.2024258,false,3.5
"http://s3-media3.fl.yelpassets.com/bphoto/vMi2hj7Kvh85dmFvzdHp5A/ms.jpg",,,"US Post Office - Bala Cynwyd",11,"Story-time: I was at this post office the other day and a older gentleman who looked to be in his nineties wanted to buy stamps. This guy had canes and...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0046387,-75.2298203,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/tpkCf_Z7XdNp6czZc7SMnQ/ms.jpg",,,"South Street Headhouse District",9,"The tree lighting was a nice little holiday event. Santa arrived a little late on the fire truck.  There was a small craft fair, entertainment, and one of...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9422112,-75.1455536,true,4
"http://s3-media2.fl.yelpassets.com/bphoto/_FiBMIMvOklCOCq4LvKUCg/ms.jpg",,,"Independence Hall",99,"If you don't get an overwhelming feeling of awe and admiration upon visiting this historic site then you are irretrievably lost to what it means to be an...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.948967,-75.1498871,false,4.5
"http://s3-media4.fl.yelpassets.com/bphoto/ifHemxok0S4fANPQbI2MZg/ms.jpg",,,"Eastern State Penitentiary Historic Site",360,"Let me get the biggest thing out of the way here first.  I would not recommend going in the dead of winter.  Granted you get 50% off when it is too...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9673540839993,-75.1727295404943,false,4.5
"http://s3-media1.fl.yelpassets.com/bphoto/NvopTP7rrS8-UJRwbHXErA/ms.jpg",,,"Independence National Historical Park",127,"Made a brief swing through the Park the last weekend in February since no tickets are needed at that time of year and the lax security screening is even...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9477386,-75.1460571,false,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/UTEu5zzr1FU3NjXMao273w/ms.jpg",,,"Free Library of Philadelphia",59,"I am rating the entire Free Library system here. I really love it. Philadelphia has a great set of libraries. I love how many there are and, with all...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9597026547865,-75.1705751832635,true,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/baajsRGf17Qn7c2NcfeSPw/ms.jpg",,,"Liberty Bell Center",256,"It goes without saying that coming here is a five star deal all the way.\n\nYes, there are things which can detract from that but most are common sense type...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.950937770065,-75.1500678062439,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/6vInEKSEcz3KC5ikym_67A/ms.jpg",,,"Independence Visitor Center",69,"Whoever planned this building must thought it would be funny to name this a visitor center, because it is NOT just a visitor center!\n\nSure, it has the...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9508675932884,-75.1502817124128,true,4.5
"http://s3-media3.fl.yelpassets.com/bphoto/MwJgMfNkl3on6oF_RJd-5Q/ms.jpg",,,"US Post Office",37,"Renee was very helpful and knowledgeable.  She knows her way around passport issues.  I appreciated her professionalism.","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9410627782345,-75.1493456214666,false,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/xNPX0Bda8PLZVQ_aQJuvhA/ms.jpg",,,"City Hall",50,"I'm a life long Philadelphian that has always been enamored of City Hall. To show my age, I remember the times when the gentlemen's agreement existed that...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.953849,-75.164191,false,4
"http://s3-media4.fl.yelpassets.com/bphoto/AbNH7bJfxKL579eylMjlYg/ms.jpg",,,"US Post Office - B Free Franklin",29,"I took my rather large wedding invitations to get hand cancelled her this past week. These ladies are amazing. They appreciated my excitement and really...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9501419,-75.1464844,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/HAhLfGX68On8VXkzNe_p0w/ms.jpg",,,"Ben Franklin Bridge",57,"The traffic usually flows well on this bridge and I would sometime leave the Tacony-Palmyra Bridge alone when there was an opening scheduled and drive all...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9521221119415,-75.1294898986816,true,4.5
"http://s3-media3.fl.yelpassets.com/bphoto/Y8699XgvllmV5Ynsz5tRrg/ms.jpg",,,"The United States Mint",41,"It was cool to see how coins are made.  Something so common that we never give it a second thought.  In addition to the walk-through self-tour, there's...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9534111,-75.1474075,false,3.5
"http://s3-media1.fl.yelpassets.com/bphoto/S-Kpip7EnW319FcxqLHbmQ/ms.jpg",,,"Bartram's Garden",27,"Attended a wedding here.  Ample parking.  Strange location, confusing with the PHA located at the entrance. The place is very rustic and pretty.  Well kept.","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9334600567818,-75.2155599743128,true,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/8KNw2LfcIfhoTLqXWREOuQ/ms.jpg",,,"St John the Evangelist Church",8,"Now mind you, I've only been to the Saturday 12 noon services in the lower chapel, but I absolutely love it.  Being that it's in Center City on a weekend...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9512766301632,-75.1615416258574,false,5
"http://s3-media1.fl.yelpassets.com/bphoto/DYRV-myrprlMp4poZ-ZWsA/ms.jpg",,,"MANNA - Metropolitan Area Neighborhood Nutrition Alliance",6,"My 8 year old participated in the first annual Guac-Off (a guacamole conptetition) held at the Fleisher Art Memorial in South Philly.\n\nWe all had a blast...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9534525722265,-75.1783047616482,true,5
"http://s3-media2.fl.yelpassets.com/bphoto/RezAndiWHMpz1ZgeQwQA6g/ms.jpg",,,"Franklin Court",21,"(This is just for the printing office)\n\nI suppose at times this place can get mobbed with school groups and scout troops but each time that I've come (all...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9501419,-75.1464844,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/Cq_eFxyf5EwZKwJDfl4bFg/ms.jpg",,,"Fireman's Hall Museum",13,"The Fireman's Hall Museum is a great, free stop on a historical tour of Philadelphia. You are encouraged to leave a donation, and it's well deserved. They...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9532394,-75.1427536,true,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/0fD2bFd44GzjQJtqCJlAcQ/ms.jpg",,,"Independence Seaport Museum",21,"Let me start by saying my 3 year old son is obsessed with pirates. Being able to take him on a ship and a submarine was amazing. He loved every minute and...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.946102970697,-75.140353476032,true,4
"http://s3-media3.fl.yelpassets.com/bphoto/P9HfXgTOH4F_JubGuz6EGw/ms.jpg",,,"City of Philadelphia",29,"I live in dead center NJ. 45 Min to NYC and about 1:15 to Philly. \nHow come I can get to Philly for FREE but into NY for no less then $20? \nI like Philly a...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9513,-75.15852,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/s_ROkA8vKrpvrlyyJt3nXQ/ms.jpg",,,"The Betsy Ross House",48,"Did she or didn't she? \n\nNo one really knows if Betsy Ross really did sew the first flag, and no one really knows if she lived here when she did sew that...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.952282,-75.144615,true,3.5
"http://s3-media1.fl.yelpassets.com/bphoto/zBaTyVN7QMHzwfESD6giUg/ms.jpg",,,"Liberty Bell",21,"Extra stars for historical significance. Go ahead see the Liberty Bell. Depends on what day you go in May or may not be crowded there may or may not be a...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9473337988553,-75.1535875640625,false,4
,,,"Rittenhouse Square",1,"There are ALWAYS puppies.","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.952862315199,-75.1710212230682,false,5
"http://s3-media2.fl.yelpassets.com/bphoto/doWHJfHfZL4WO4FQyKVReA/ms.jpg",,,"Samuel L. Paley Library",2,"The Paley is a good fit for Temple's campus, with an emphasis on relevant research materials for students, like the library reserve for classes and the...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9812533847929,-75.1544665962952,false,4
"http://s3-media4.fl.yelpassets.com/bphoto/ta_OPr9szsMH4aHY0eRn0A/ms.jpg",,,"Philadelphia Fire Dept. Engine 20",2,"We were stuck in an elevator. Philadelphia Fire Dept. Engine 20 was there in minutes. The responders were fast, safe and professional. Thanks!","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.954582,-75.155815,false,4
"http://s3-media4.fl.yelpassets.com/bphoto/VlpOCR3-PXMWou-NDcwWpQ/ms.jpg",,,"Thaddeus Kosciuszko National Memorial",3,"Who the hell is Thaddeus Kosciuszko? Well, after visiting this National Memorial on 3rd and Pine you'll get your answer. But okay, I'll give you a little...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9434241236173,-75.1472850143909,false,3.5
,,,"Prompt Passport Services",1,"Highly recommended","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.922718,-75.18116,false,5
,,,"American Civil Liberties Union",1,"They do great work. I highly recommend one of their staff attorneys, Mary Catherine-Roper!","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9483451843262,-75.1442794799805,false,5
,,,"Thomas Donatucci Branch - Free Library",1,"I got my first library card here and spent hours reading here. Thank God it's a historical building or it would have been gone years ago.","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9196565869676,-75.1800913813627,false,5
,,,"Surrogate's Court",1,"The ladies I this office make things easy as pie. Well, as easy as probating a will could be. \n\nThey are super nice and informative. Very pleasant to deal...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9447289,-75.119278,false,5
,,,"Free Library of Philadelphia - Kingsessing Branch",2,"Good library that doubles as a wonderful neighborhood center. When Mayor Nutter tried to close down the libraries a couple years ago, this was one of the...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9424232,-75.2190241,false,4
"http://s3-media4.fl.yelpassets.com/bphoto/ObyvOUVpQQwmQSYmnP8FtQ/ms.jpg",,,"US Post Office",15,"Worst experience? Yes, indeed. It does not matter when you show up the line is always out of the door. It's not how many people work here, but rather how...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.952518,-75.174805,false,2
"http://s3-media2.fl.yelpassets.com/bphoto/bwQh5cpTINY01gvn3jfx9w/ms.jpg",,,"United States Post Office",9,"I went during lunch on a Friday expecting this place to be packed with everyone running errands. Nope, just fine! I was kind of that annyoing person who...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.9533806,-75.1659012,false,2.5
"http://s3-media1.fl.yelpassets.com/bphoto/okD5EFna0sR1oLiJC8HBQQ/ms.jpg",,,"Ebenezer Maxwell Mansion",8,"I have been to the mansion for several of their productions and have loved each one.  Watching a play from the Sherlock Holmes series in the parlor of a...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0382309,-75.1836319,true,4
"http://s3-media3.fl.yelpassets.com/bphoto/pr0XzwiXd887p4bFtu_1eQ/ms.jpg",,,"SEPTA R-1 Eastwick Station",4,"I don't know what the previous reviewer is talking about.  There is a clearly pedestrian crossing at Eastwick.  You have to go over the tracks, but trust...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.8955917358398,-75.2326736450195,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/u0tvvWETk-FypjO4Mk607A/ms.jpg",,,"Philadelphia Korean War Memorial at Penn's Landing",3,"Very meaningful.","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.925011,-75.173264,false,4
"http://s3-media3.fl.yelpassets.com/bphoto/87XwuZn--dQ5WfMJ8-vNiQ/ms.jpg",,,"US Post Office",14,"If it's fast service you're after, go to UPS or Fedex and pay for it.  Government municipalities aren't exactly heralded for their quickness and...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9672847241163,-75.1696586608887,false,2
,,,"Free Library of Philadelphia - Richmond Branch",2,"Nice library . Lots of books lol.. Yelp asked for a review not sure what to say. Helpful staff & it's conviently located around the corner from my house .","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9829919,-75.1085595,false,5
"http://s3-media1.fl.yelpassets.com/bphoto/-iAY6TKlyJHaufI7H2XYzg/ms.jpg",,,"US Post Office - Kingsessing",12,"anytime ive been here, there's never really been a long line. maybe one or two people in line (even during the weekend before christmas!) while one or two...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.943996,-75.226677,false,1.5
"http://s3-media2.fl.yelpassets.com/bphoto/lDY0kl3BSNfLuNwwHhxRAA/ms.jpg",,,"American Philosophical Society",1,"Attended a chamber music concert in Ben Franklin Hall at the American Philosophical Society. This venue, which is a national historic landmark and is listed...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9498253,-75.1488876,false,4
"http://s3-media3.fl.yelpassets.com/bphoto/HqZ1k_pzwlBn_tddVTapTA/ms.jpg",,,"Declaration House",4,"This building is no longer open. There are no crowds, no lines, no hoopla. You can just walk by and never know the difference.  It marks the spot where...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.950794051769,-75.152138719132,false,2.5
,,,"Post Office",6,"Is it just as luck would have it, or is it some twisted joke, that Temple students must grit their teeth, maintain that stiff upper lip, pump out their...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.9928864091635,-75.1580400019884,false,1.5
"http://s3-media2.fl.yelpassets.com/bphoto/3MwR-K4Ttm4wcMHOfOaQsw/ms.jpg",,,"John Heinz National Wildlife Refuge At Tinicum",25,"What a lovely place to come to decompress and get a little exercise!  There's a sweet little honeybee garden right near the parking lot, with labeled...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.894827529788,-75.254946872592,false,4
"http://s3-media3.fl.yelpassets.com/bphoto/v2s-SVA0Q8aqIuOabo7V2w/ms.jpg",,,"US Post Office",83,"The wait is horrendous!\nHowever considering this is my neighborhood go to post office I can't say anymore...\n\nI have been coming here for at least 20 years...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.9306946992874,-75.1601374894381,false,1.5
"http://s3-media3.fl.yelpassets.com/bphoto/8Ux8z35tbtK2jxzu78ryfw/ms.jpg",,,"GALAEI",2,"Great free rapid HIV and STD testing.","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.950733,-75.1605,false,4.5
"http://s3-media3.fl.yelpassets.com/bphoto/Q_EsMNoi3mIuLmK8FbN1og/ms.jpg",,,"Old City Hall",2,"While not as famous as the hall this is worth time to see. Fascinating info on how Supreme Court used to be","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9490203857422,-75.1492080688477,false,4.5
"http://s3-media4.fl.yelpassets.com/bphoto/GTJyVORAAV23vEV4JG-c2Q/ms.jpg",,,"First Bank of the United States",2,"Absolutely beautiful building in the historic section of Philadelphia.  The bank moved into this building in 1797.  The exterior has been restored.  The...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9483127892017,-75.1461558043957,false,4.5
"http://s3-media4.fl.yelpassets.com/bphoto/0WSLmeLv0ce_PjRB0DdUdw/ms.jpg",,,"Philadelphia Chinatown",2,"Philadelphia's Chinatown may not be the largest - but it has many wonderful things to explore.  Of course, the wonderful food - restaurants, tea houses,...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9519386291504,-75.1587524414062,false,4.5
"http://s3-media4.fl.yelpassets.com/bphoto/T-n3dFcVUAZFazRkLQs8iw/ms.jpg",,,"Fishtown Community Library",3,"I love my local branch of the Philadelphia Free Library.  It is so easy to request a book from another branch and pick it up in Fishtown.  It is somewhat...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9717789,-75.127327,false,4
,,,"Rosenbach Museum & Library",1,"***REVIEW IS FOR THE ROMANCE AT THE ROSENBACH TOUR**\nMy wife and I were lucky to score free tickets through our wonderful Community Manager Michele C. for...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.947285,-75.175018,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/LgVuuu4xj96AjkFGp5IIfw/ms.jpg",,,"Lemon Hill Mansion",4,"Lemon HIll is a perfect place to go when you get sick of Kelly Drive, and don't have the heart to go for a long extended run.\n\nIt's a stone's throw from...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9693718,-75.1847534,false,3.5
"http://s3-media3.fl.yelpassets.com/bphoto/WaByuhXm4Mqqe_4pW4KRog/ms.jpg",,,"Free Library of Philadelphia - Falls of Schuylkill Branch",4,"While this is one of the smaller Philadelphia library branches, there seem to be a good amount of computers and books for adults. The kids section is well...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",40.013904,-75.192311,true,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/CnPO1WbFVNULGFKSnIOVTQ/ms.jpg",,,"Comcast Communications",24,"Here is a review of the Comcast building, rather than Comcast as a company. Being the tallest building in Philadelphia, it certainly has a commanding...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9542503,-75.1683502,false,2
"http://s3-media1.fl.yelpassets.com/bphoto/WldNnbPHZWMmJCa4Nn8nkA/ms.jpg",,,"Jenkins Law Library",1,"Well, first things first:  it is a law library so don't come here expecting too much excitement.  For $150 yearly though, Jenkins offers a ton of resources...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9497370421886,-75.1544639468193,true,5
"http://s3-media2.fl.yelpassets.com/bphoto/0maRMNLNBAhz96YvF6Zwqg/ms.jpg",,,"US Post Office",3,"This is the best post office in the city. Their awesome staff always remembers my name and is courteous no matter the line. I've had a PO box here for 5...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.928435,-75.168422,false,3.5
"http://s3-media2.fl.yelpassets.com/bphoto/aUBd8YNhsmLMGuQbI7Q-sQ/ms.jpg",,,"The Library Company of Philadelphia",2,"Philadelphia is a city rich in history, and history museums, and the Library Company fits into this historical tradition perfectly. Founded in 1731 by...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.947784,-75.163071,true,4
